id,random_seed,data_structure,data_num_snps,loader_genome_batch_size,loader_snp_batch_size,model_conv_num_layers,model_conv_channel_size,model_conv_kernel_size,model_conv_stride,model_conv_dilation,model_conv_groups,model_conv_activation,model_conv_activation_kwargs,model_conv_dropout_p,model_conv_dropout_first,model_conv_batch_norm,model_conv_batch_norm_momentum,model_conv_lstm_activation,model_conv_lstm_activation_kwargs,model_conv_lstm_dropout_p,model_conv_lstm_dropout_first,model_conv_lstm_layer_norm,model_lstm_num_layers,model_lstm_input_size,model_lstm_hidden_size,model_lstm_proj_size,model_lstm_bidirectional,model_lstm_dropout_p,model_lstm_dropout_first,model_lstm_layer_norm,model_lstm_linear_dropout_p,model_lstm_linear_dropout_first,model_lstm_linear_batch_norm,model_lstm_linear_batch_norm_momentum,model_linear_num_layers,model_linear_num_features,model_linear_activation,model_linear_activation_kwargs,model_linear_dropout_p,model_linear_dropout_first,model_linear_batch_norm,model_linear_batch_norm_momentum,trainer_num_epochs,trainer_learning_rate,trainer_best_eval_epoch,trainer_best_eval_loss,trainer_best_eval_acc,tester_loss,tester_acc,tester_precision,tester_recall,tester_f1_score,tester_auroc
12060009,200539592,beacon,40000,24,40000,2,"(3, 24, 20)","(11, 11)","(10, 10)","(3, 2)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.5364416627411834,)","(False,)","(False,)","(0.07353273744390465,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3872364773433669,True,True,1,"(20,)","(24,)","(0,)","(False,)",(),(),(),0.335384382169291,True,False,0.3554915756435304,1,"(24, 1)",(),(),(),(),(),(),256,0.001,4,0.6928764343261719,0.574999988079071,0.6930008888244629,0.5083333253860474,0.5043478012084961,0.9666666388511658,0.6628571152687073,0.5083333253860474
12060012,741668071,beacon,70000,44,70000,2,"(3, 34, 44)","(15, 28)","(8, 18)","(4, 3)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.05894157841142088,)","(False,)","(True,)","(0.48773377556195596,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.3138300919677951,False,True,3,"(44, 5, 28)","(5, 28, 60)","(0, 0, 0)","(False, False, True)","(0.04725306914571858, 0.20214640796111782)","(False, False)","(True, False)",0.0212135703590987,True,False,0.8334441816131407,3,"(120, 50, 22, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.051546153041459424, 0.057069644332692064)","(True, True)","(False, True)","(0.42441816686819556, 0.0055971863546184775)",256,0.001,19,0.6916015346844991,0.5583333373069763,0.692375659942627,0.550000011920929,0.5365853905677795,0.7333333492279053,0.6197183132171631,0.550000011920929
12060015,1203513404,beacon,30000,23,30000,3,"(3, 27, 44, 24)","(4, 28, 17)","(4, 3, 10)","(4, 1, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.21105581701999523, 0.5800861067235241)","(True, False)","(True, True)","(0.9836376400071449, 0.952565719289677)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.2264120807959442,True,False,3,"(24, 110, 128)","(55, 64, 25)","(0, 0, 0)","(True, True, True)","(0.044188864294886034, 0.4983981294529294)","(False, False)","(False, True)",0.603092860834528,False,True,0.9578527350019438,2,"(50, 55, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.20875836303234224,)","(False,)","(True,)","(0.345521047164951,)",256,0.001,64,0.662414421637853,0.625,0.7577891051769257,0.4583333432674408,0.4626865684986114,0.5166666507720947,0.4881889820098877,0.4583333134651184
12060018,3166703143,beacon,10000,35,10000,1,"(3, 62)","(11,)","(7,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.2526725978832801,False,True,1,"(62,)","(29,)","(0,)","(False,)",(),(),(),0.3977872502750484,False,False,0.4263548699692018,4,"(29, 32, 56, 16, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.02661790934719853, 0.3872200632270928, 0.2033589836622601)","(True, True, False)","(False, False, False)","(0.6166729209756914, 0.6690982398912255, 0.21147294288759255)",256,0.001,180,0.6807424128055573,0.5583333373069763,0.7023780345916748,0.4916666746139526,0.4545454680919647,0.0833333358168602,0.1408450752496719,0.4916666746139526
12060020,1018137432,beacon,50000,26,50000,3,"(3, 51, 32, 38)","(28, 28, 15)","(7, 23, 10)","(3, 4, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.08733750574383996, 0.17566005395934137)","(False, True)","(False, True)","(0.7866893279803, 0.27455009004411135)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.0620730849298399,True,True,3,"(38, 82, 92)","(41, 46, 20)","(0, 0, 0)","(True, True, True)","(0.637549972688441, 0.1657926906697673)","(False, True)","(False, True)",0.4906401534399779,False,True,0.805973925671778,3,"(40, 48, 21, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.21422703801699727, 0.5739046657114197)","(False, True)","(True, False)","(0.8213395991262187, 0.2647246020338614)",256,0.001,22,0.6910837769508362,0.5833333134651184,0.6929453134536743,0.4916666746139526,0.4946236610412597,0.7666666507720947,0.601307213306427,0.4916666150093078
12060023,2040876237,beacon,70000,36,70000,1,"(3, 40)","(27,)","(20,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.311985432449348,False,True,3,"(40, 18, 38)","(9, 38, 7)","(0, 0, 0)","(True, False, True)","(0.13639067654839618, 0.6189571670664081)","(False, True)","(True, False)",0.4056580940487067,True,True,0.9467682811619992,3,"(14, 50, 8, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.11854813916023002, 0.5626071861286563)","(False, True)","(False, True)","(0.08149295792416733, 0.022265348289430276)",256,0.001,159,0.6931149363517761,0.5,0.692997932434082,0.5,0.0,0.0,0.0,0.5
12060027,1237196332,beacon,100000,50,100000,1,"(3, 29)","(5,)","(3,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1722950686422242,False,False,1,"(29,)","(62,)","(0,)","(False,)",(),(),(),0.5618429302366038,False,False,0.2742933952999107,1,"(62, 1)",(),(),(),(),(),(),256,0.001,234,0.6728560527165731,0.5666666626930237,0.697101354598999,0.4666666686534881,0.4767441749572754,0.6833333373069763,0.5616438388824463,0.4666666686534881
12060034,659449915,beacon,60000,23,60000,3,"(3, 51, 53, 62)","(9, 23, 7)","(8, 15, 7)","(3, 3, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.44378074922223587, 0.18319773866974576)","(False, True)","(False, True)","(0.5439814921900841, 0.43699513558967074)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.0995070207707871,True,True,1,"(62,)","(34,)","(0,)","(True,)",(),(),(),0.4292081474318813,True,False,0.0820394387187768,2,"(68, 27, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.395928759116065,)","(False,)","(True,)","(0.4809773897369297,)",256,0.001,70,0.6916079719861349,0.550000011920929,0.693354586760203,0.5,0.0,0.0,0.0,0.5
12060040,1637331842,beacon,50000,28,50000,2,"(3, 51, 64)","(17, 9)","(9, 1)","(2, 3)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.45636811884152034,)","(True,)","(False,)","(0.8079276553290881,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.4497463666048646,True,True,3,"(64, 102, 118)","(51, 59, 24)","(0, 0, 0)","(True, True, True)","(0.3132873145136029, 0.5748653542574728)","(True, False)","(True, False)",0.0086473362147067,False,False,0.6098262136618644,3,"(48, 49, 52, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.12602028953813316, 0.15224514850423568)","(False, True)","(True, True)","(0.8471515930619874, 0.3519616649368632)",256,0.001,44,0.6924898505210877,0.550000011920929,0.6950415015220642,0.5,0.5,1.0,0.6666666865348816,0.5
12060049,1023622084,beacon,90000,36,90000,1,"(3, 46)","(32,)","(21,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.0312764918765333,True,True,3,"(46, 26, 20)","(26, 20, 22)","(0, 0, 0)","(False, False, False)","(0.36820436661534, 0.5057293453737423)","(False, False)","(True, True)",0.1555484288091319,True,False,0.0864144189891122,4,"(22, 12, 19, 55, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.3069581596827831, 0.06427477478917822, 0.12139488377516634)","(False, True, False)","(True, False, True)","(0.3606040819447439, 0.7765901949597359, 0.24834888449015335)",256,0.001,2,0.6884361505508423,0.6000000238418579,0.6936642974615097,0.5,0.5,1.0,0.6666666865348816,0.5
12060053,2276661920,beacon,50000,58,50000,4,"(3, 26, 49, 50, 31)","(10, 25, 18, 16)","(1, 14, 6, 4)","(1, 1, 4, 3)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.2080198873029674, 0.5146738180522086, 0.517986681208663)","(False, True, False)","(False, False, True)","(0.9991396087390468, 0.2375100301343709, 0.3477663818406367)",<class 'torch.nn.modules.activation.Tanh'>,{},0.0544466637207176,False,False,1,"(31,)","(29,)","(0,)","(False,)",(),(),(),0.5517704693542774,False,False,0.2415797157508195,4,"(29, 55, 35, 43, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.5472888813123327, 0.016303127097434453, 0.30779953851241254)","(True, True, False)","(True, True, False)","(0.31314569485445165, 0.6844057363604756, 0.041490375001719926)",256,0.001,224,0.692144532998403,0.5833333134651184,0.6903055707613627,0.5249999761581421,0.5882353186607361,0.1666666716337204,0.259740263223648,0.5249999761581421
12060057,1691159960,beacon,10000,48,10000,6,"(3, 35, 37, 56, 51, 34, 47)","(14, 6, 14, 9, 12, 16)","(3, 1, 9, 2, 1, 3)","(4, 1, 3, 3, 2, 4)","(1, 1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {}, {}, {})","(0.4331489543344765, 0.385545530026825, 0.1657211514355511, 0.4096517972641597, 0.1190333949390862)","(False, True, False, True, False)","(True, False, False, True, True)","(0.8021991805749652, 0.46124319452810847, 0.42320032032657295, 0.3059392196437083, 0.4110630749976065)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.4769536027524355,False,True,2,"(47, 28)","(14, 30)","(0, 0)","(True, True)","(0.3682266699784912,)","(True,)","(True,)",0.0346884653363444,False,False,0.2681339269909947,3,"(60, 51, 36, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.02060743960052847, 0.24437322850572693)","(False, True)","(False, False)","(0.5361276153121375, 0.6275709332898707)",256,0.001,94,0.691984494527181,0.5416666865348816,0.6967042883237203,0.4333333373069763,0.3571428656578064,0.1666666716337204,0.2272727340459823,0.4333333075046539
12060104,719696555,beacon,100000,44,100000,1,"(3, 61)","(8,)","(7,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.581749684939421,True,True,1,"(61,)","(62,)","(0,)","(True,)",(),(),(),0.1542627182933645,True,False,0.9781735362462132,3,"(124, 18, 8, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.41722669879375773, 0.472213079194376)","(True, False)","(False, True)","(0.5722059095703871, 0.28141335366057096)",256,0.001,95,0.692128598690033,0.5416666865348816,0.6950429479281107,0.5249999761581421,0.5137614607810974,0.9333333373069764,0.6627218723297119,0.5249999761581421
12060109,2953309004,beacon,80000,23,80000,3,"(3, 21, 50, 64)","(13, 31, 7)","(6, 25, 6)","(2, 3, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.24007168054206124, 0.3537299045141614)","(True, False)","(True, True)","(0.5942720188259073, 0.958117578667243)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.381448408399096,False,False,3,"(64, 54, 59)","(54, 59, 64)","(0, 0, 0)","(False, False, False)","(0.17874077984166753, 0.04109262506119837)","(False, False)","(False, True)",0.5864462304661924,True,False,0.1000926236099591,1,"(64, 1)",(),(),(),(),(),(),256,0.001,4,0.6928364833196005,0.5916666388511658,0.6916119356950124,0.5,0.0,0.0,0.0,0.5
12060115,2729867999,beacon,10000,22,10000,2,"(3, 60, 53)","(25, 13)","(17, 8)","(1, 3)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.3863613018900305,)","(False,)","(False,)","(0.9202431342538187,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.1126193793606462,True,True,3,"(53, 28, 74)","(14, 37, 28)","(0, 0, 0)","(True, True, True)","(0.01610191029479994, 0.09875627163903761)","(True, False)","(True, True)",0.3282833187306673,False,False,0.6135814312212927,1,"(56, 1)",(),(),(),(),(),(),256,0.001,63,0.6892654498418173,0.6333333253860474,0.7017111778259277,0.4583333432674408,0.4626865684986114,0.5166666507720947,0.4881889820098877,0.4583333134651184
12060117,2979127213,beacon,10000,35,10000,2,"(3, 35, 33)","(23, 30)","(4, 1)","(3, 2)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.012214777860118705,)","(False,)","(False,)","(0.22496427578724754,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.5743452913244019,True,False,1,"(33,)","(53,)","(0,)","(False,)",(),(),(),0.6130543133307575,False,True,0.9548602392058414,3,"(53, 15, 36, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.19701843452575665, 0.22188237142552011)","(True, True)","(False, True)","(0.7484522154905582, 0.010273128318950109)",256,0.001,0,0.6924426704645157,0.5916666388511658,0.6927952766418457,0.5,0.0,0.0,0.0,0.5
12060120,1284465760,beacon,20000,37,20000,5,"(3, 59, 58, 37, 25, 29)","(11, 10, 32, 8, 7)","(8, 1, 1, 5, 5)","(3, 4, 3, 4, 4)","(1, 1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {}, {})","(0.04372931638623551, 0.2448742729174888, 0.6341098062488459, 0.1009749184925805)","(False, True, False, False)","(True, False, True, True)","(0.36273409201199514, 0.7176576548153613, 0.8323810995257473, 0.16357014689904614)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.0248430776585054,False,False,1,"(29,)","(11,)","(0,)","(False,)",(),(),(),0.1495173547344319,True,False,0.3770591194375585,3,"(11, 60, 34, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.5687876853542941, 0.04914015221203059)","(True, True)","(True, True)","(0.9197483520082561, 0.8689408109591379)",256,0.001,32,0.6616079062223434,0.6083333492279053,0.7001337707042694,0.5166666507720947,0.5131579041481018,0.6499999761581421,0.5735294222831726,0.5166666507720947
12060127,3742206119,beacon,40000,26,40000,2,"(3, 60, 40)","(27, 27)","(6, 6)","(3, 1)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.34838993483937725,)","(False,)","(False,)","(0.13039251701354793,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.5282428833927623,True,True,3,"(40, 22, 13)","(11, 13, 22)","(0, 0, 0)","(True, False, True)","(0.35086249121060326, 0.23797783044901194)","(True, True)","(True, False)",0.4209046305752018,False,False,0.3250892699677142,1,"(44, 1)",(),(),(),(),(),(),256,0.001,214,0.6928638339042663,0.5,0.6929432153701782,0.5,0.5,1.0,0.6666666865348816,0.5
12060130,1633084013,beacon,90000,63,90000,2,"(3, 55, 52)","(13, 12)","(13, 7)","(2, 4)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.4403836046674847,)","(True,)","(True,)","(0.7515911287957059,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.0541361073383011,False,True,4,"(52, 16, 19, 27)","(8, 19, 27, 15)","(0, 0, 0, 0)","(True, False, False, True)","(0.3487135027883799, 0.3814826405588797, 0.5698324453796657)","(False, False, True)","(True, False, True)",0.6360838082168001,True,True,0.446254542366185,2,"(30, 57, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.4694463048966998,)","(False,)","(True,)","(0.913110471039523,)",256,0.001,184,0.6863057315349579,0.5916666388511658,0.7203239500522614,0.4166666567325592,0.375,0.25,0.3000000119209289,0.416666716337204
12060135,3431461455,beacon,10000,54,10000,2,"(3, 26, 61)","(9, 21)","(8, 2)","(1, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.1080357288633034,)","(False,)","(True,)","(0.2761707147887287,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.2255868431098507,False,False,2,"(61, 50)","(50, 42)","(0, 0)","(False, False)","(0.45621544865688235,)","(True,)","(False,)",0.0188556338668405,False,True,0.2572257752398919,2,"(42, 56, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.4857354168587096,)","(False,)","(True,)","(0.02425677612446775,)",256,0.001,2,0.6929467717806498,0.5333333611488342,0.6906153559684753,0.5416666865348816,0.5675675868988037,0.3499999940395355,0.4329896867275238,0.5416666865348816
12060137,1084352107,beacon,70000,57,70000,4,"(3, 39, 49, 55, 25)","(11, 10, 28, 5)","(4, 9, 11, 3)","(3, 4, 1, 4)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.23728393845624454, 0.42931028029962826, 0.2859575683033659)","(False, False, True)","(True, False, False)","(0.9546317030165029, 0.792046751968884, 0.028682902059462667)",<class 'torch.nn.modules.activation.Tanh'>,{},0.2943275157286615,True,True,1,"(25,)","(46,)","(0,)","(False,)",(),(),(),0.0725518454323655,False,True,0.7055838029706046,1,"(46, 1)",(),(),(),(),(),(),256,0.001,3,0.6788535118103027,0.6499999761581421,0.712380051612854,0.4833333194255829,0.4705882370471954,0.2666666805744171,0.3404255211353302,0.4833333194255829
12060141,660117045,beacon,50000,38,50000,1,"(3, 51)","(31,)","(9,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.2469745358501065,False,False,2,"(51, 5)","(5, 33)","(0, 0)","(False, False)","(0.0676098396040659,)","(True,)","(False,)",0.1931750808084468,True,True,0.1073602236406436,3,"(33, 38, 30, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.05480759742291758, 0.6330501670116451)","(True, True)","(True, False)","(0.6176454182937072, 0.29071663322706187)",256,0.001,171,0.6851964890956879,0.6000000238418579,0.7086156159639359,0.4833333194255829,0.449999988079071,0.1500000059604644,0.2249999940395355,0.4833333194255829
12060144,468456820,beacon,70000,40,70000,3,"(3, 48, 40, 35)","(32, 26, 14)","(23, 3, 5)","(3, 4, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.11181973410638402, 0.061426961037087835)","(True, True)","(False, True)","(0.907802104346482, 0.5258422659421695)",<class 'torch.nn.modules.activation.Tanh'>,{},0.4964560801793421,True,False,1,"(35,)","(53,)","(0,)","(False,)",(),(),(),0.5080734865235239,False,True,0.4421453500222954,4,"(53, 51, 9, 28, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.28523617863875833, 0.04150595026841448, 0.5965188268157857)","(True, True, False)","(True, False, False)","(0.39713287258310936, 0.2203080905367919, 0.5689179952136707)",256,0.001,9,0.6919376850128174,0.5916666388511658,0.693767249584198,0.4666666686534881,0.4411764740943908,0.25,0.3191489279270172,0.4666666686534881
12060149,3976907126,beacon,30000,36,30000,3,"(3, 19, 31, 38)","(18, 25, 32)","(1, 3, 24)","(4, 4, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.3278422462806022, 0.6388843258781515)","(False, True)","(True, False)","(0.3708874397485561, 0.20140752658991434)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.6352198421835177,True,True,2,"(38, 63)","(63, 6)","(0, 0)","(False, False)","(0.42234140457611996,)","(False,)","(True,)",0.62375408443117,False,True,0.2719806221627528,4,"(6, 27, 62, 10, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.02399765537594816, 0.32057556267912724, 0.3034868647451047)","(False, True, False)","(True, True, True)","(0.7382651818696135, 0.32641785591022676, 0.517364059515356)",256,0.001,33,0.6920868903398514,0.6083333492279053,0.6943138092756271,0.4583333432674408,0.4418604671955108,0.3166666626930237,0.3689320385456085,0.4583333432674408
12060153,1183490834,beacon,40000,21,40000,1,"(3, 24)","(20,)","(8,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3498236722004826,False,False,2,"(24, 48)","(48, 37)","(0, 0)","(False, True)","(0.14835667621149648,)","(False,)","(True,)",0.0260800300988686,False,False,0.333648579674302,3,"(74, 63, 33, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.49291443900797755, 0.2805835731588201)","(False, True)","(True, True)","(0.5640932273742417, 0.8214746002516514)",256,0.001,1,0.6925037205219269,0.5416666865348816,0.6949864824612936,0.4916666746139526,0.4955752193927765,0.9333333373069764,0.647398829460144,0.4916666746139526
12060157,1527563914,beacon,60000,31,60000,1,"(3, 52)","(16,)","(13,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.0190659837357119,False,True,3,"(52, 55, 8)","(55, 8, 26)","(0, 0, 0)","(False, False, False)","(0.02938495797552292, 0.10282272690678146)","(True, True)","(True, True)",0.3715361798660204,False,False,0.7224865248832287,3,"(26, 22, 29, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.5306638321455036, 0.3757411023777863)","(True, True)","(False, False)","(0.9196015966735505, 0.5089657834726872)",256,0.001,18,0.6933017522096634,0.5,0.693121999502182,0.5,0.0,0.0,0.0,0.5
12060200,3571309144,beacon,30000,26,30000,3,"(3, 16, 54, 17)","(11, 22, 9)","(1, 5, 5)","(4, 1, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.35897185293498135, 0.43812863996743895)","(False, True)","(True, False)","(0.11815734963217328, 0.4386756484908497)",<class 'torch.nn.modules.activation.Tanh'>,{},0.1504040921689355,False,True,1,"(17,)","(22,)","(0,)","(True,)",(),(),(),0.3365803206625979,False,True,0.5273316819899742,2,"(44, 30, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.08206364681635189,)","(True,)","(True,)","(0.3142906093644001,)",256,0.001,9,0.6947488069534302,0.5666666626930237,0.7145233869552612,0.4749999940395355,0.4444444477558136,0.2000000029802322,0.2758620679378509,0.4750000238418579
12060203,3702680174,beacon,60000,45,60000,1,"(3, 37)","(30,)","(7,)","(4,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.3168735925374251,False,True,2,"(37, 4)","(4, 49)","(0, 0)","(False, False)","(0.35630295899065617,)","(True,)","(True,)",0.5062192080312902,True,False,0.29202308053474,2,"(49, 31, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.35605898426435045,)","(False,)","(True,)","(0.9398089699774466,)",256,0.001,6,0.6895726919174194,0.5583333373069763,0.6936663389205933,0.5083333253860474,0.52173912525177,0.2000000029802322,0.2891566157341003,0.5083333253860474
12060206,1946266463,beacon,100000,51,100000,4,"(3, 50, 20, 50, 26)","(11, 24, 14, 21)","(11, 8, 1, 5)","(2, 2, 1, 1)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {}, {})","(0.23416336169435226, 0.31138580479169975, 0.07784888023213546)","(True, True, True)","(True, True, True)","(0.711989326018153, 0.5175126646223056, 0.09146337029002582)",<class 'torch.nn.modules.activation.Tanh'>,{},0.2171262671821415,True,False,3,"(26, 36, 16)","(18, 16, 58)","(0, 0, 0)","(True, False, True)","(0.6311902608179886, 0.5905092137051434)","(False, False)","(True, True)",0.1340239832700082,False,False,0.72831870831332,2,"(116, 7, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.2482838331385922,)","(True,)","(True,)","(0.6518102548218678,)",256,0.001,18,0.6878553628921509,0.5416666865348816,0.694993277390798,0.5083333253860474,0.5045045018196106,0.9333333373069764,0.6549707651138306,0.5083333253860474
12060210,1093870248,beacon,70000,48,70000,1,"(3, 58)","(27,)","(23,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.0456663027952182,True,False,2,"(58, 17)","(17, 40)","(0, 0)","(False, True)","(0.20745895318953705,)","(True,)","(False,)",0.5296215904972565,False,True,0.7453542743076933,1,"(80, 1)",(),(),(),(),(),(),256,0.001,10,0.6908065875371298,0.5416666865348816,0.6985354026158651,0.5,0.5,0.3833333253860473,0.4339622557163238,0.5
